,Text,Ground-Truth,Rank,All-Ranks,Prediction,Candidates
1271,this is a small plastic medicine bottle.,medicine_bottle_3_4,1,[1 0 2 3 4],picture_frame_4_4,"['medicine_bottle_3_4' 'picture_frame_4_4' 'book_4_4' 'stapler_1_1'
 'hammer_3_3']"
1272,its used for photo insert or other.,picture_frame_4_4,1,[1 4 3 0 2],toothpaste_1_3,"['picture_frame_4_4' 'bowl_1_4' 'bowl_3_2' 'toothpaste_1_3'
 'medicine_bottle_1_2']"
1273,its tablet to eat to recover health.,medicine_bottle_3_4,0,[0 2 3 1 4],medicine_bottle_3_4,"['medicine_bottle_3_4' 'marker_2_1' 'scissors_5_1' 'screwdriver_4_3'
 'fork_4_2']"
1274,This is the back of a picture frame.,picture_frame_4_4,1,[1 4 0 2 3],flashlight_3_4,"['picture_frame_4_4' 'food_jar_3_1' 'flashlight_3_4' 'cell_phone_3_2'
 'food_jar_1_3']"
1275,This is a small white bottle of pain killer.,medicine_bottle_3_4,0,[0 3 2 1 4],medicine_bottle_3_4,"['medicine_bottle_3_4' 'notebook_2_4' 'scissors_2_1' 'lightbulb_3_1'
 'hammer_5_1']"
1276,Two standing black adjoining picture frames.,picture_frame_4_4,0,[0 4 1 3 2],picture_frame_4_4,"['picture_frame_4_4' 'potato_5_1' 'picture_frame_4_4' 'spoon_3_3'
 'lightbulb_3_1']"
1277,A small red and white bottle of tylenol.,medicine_bottle_3_4,0,[0 2 4 3 1],medicine_bottle_3_4,"['medicine_bottle_3_4' 'water_bottle_2_3' 'soda_bottle_3_2' 'plate_5_4'
 'shampoo_2_2']"
1278,The back of a black rectangle picture frame.,picture_frame_4_4,0,[0 3 1 4 2],picture_frame_4_4,"['picture_frame_4_4' 'pencil_5_2' 'measuring_tape_5_2' 'banana_1_3'
 'food_jar_3_1']"
1279,A plastic bottle of medication.,medicine_bottle_3_4,0,[0 4 3 2 1],medicine_bottle_3_4,"['medicine_bottle_3_4' 'pencil_1_1' 'onion_3_4' 'screwdriver_4_3'
 'flashlight_2_1']"
1280,This is the back side of a black picture frame. You can hang it up or sit it on a surface.,picture_frame_4_4,0,[0 2 4 3 1],picture_frame_4_4,"['picture_frame_4_4' 'marker_5_2' 'scissors_5_1' 'measuring_tape_1_1'
 'hand_towel_2_3']"
1281,This is a pill bottle. It is small and white with a red label.,medicine_bottle_3_4,0,[0 4 3 1 2],medicine_bottle_3_4,"['medicine_bottle_3_4' 'scissors_2_1' 'onion_2_1' 'banana_1_3'
 'notebook_2_4']"
1282,"It is a black picture frame, there are two frames.",picture_frame_4_4,1,[1 4 3 0 2],picture_frame_5_3,"['picture_frame_4_4' 'toothbrush_2_1' 'hammer_4_2' 'picture_frame_5_3'
 'band_aid_2_4']"
1283,It is a small bottle of Tylenol.,medicine_bottle_3_4,0,[0 3 2 1 4],medicine_bottle_3_4,"['medicine_bottle_3_4' 'pliers_2_3' 'allen_wrench_1_4' 'screwdriver_1_3'
 'scissors_5_1']"
1284,A black picture frame.,picture_frame_4_4,0,[0 1 4 2 3],picture_frame_4_4,"['picture_frame_4_4' 'shampoo_5_2' 'lime_5_3' 'eye_glasses_2_1'
 'food_can_2_1']"
1285,A small white and red bottle of Tylenol.,medicine_bottle_3_4,1,[1 2 4 3 0],measuring_tape_4_1,"['medicine_bottle_3_4' 'pencil_5_2' 'soda_bottle_5_2' 'bowl_4_2'
 'measuring_tape_4_1']"
1286,A black picture frame. The frame can stand up by being folded in the middle to form a 90�� angle.,picture_frame_4_4,1,[1 4 0 2 3],soda_bottle_4_1,"['picture_frame_4_4' 'stapler_2_1' 'soda_bottle_4_1' 'water_bottle_2_3'
 'food_jar_2_3']"
1287,A medicine pill bottle. The bottle has labels on the sides and a twist off cap on top.,medicine_bottle_3_4,2,[2 0 4 1 3],gauze_2_3,"['medicine_bottle_3_4' 'gauze_2_3' 'apple_2_3' 'toothbrush_5_3'
 'plate_3_4']"
1288,a black standing dual picture frame,picture_frame_4_4,0,[0 3 2 4 1],picture_frame_4_4,"['picture_frame_4_4' 'cell_phone_2_2' 'medicine_bottle_5_2' 'banana_2_3'
 'marker_3_1']"
1289,a plastic bottle of asprin,medicine_bottle_3_4,0,[0 2 3 4 1],medicine_bottle_3_4,"['medicine_bottle_3_4' 'eye_glasses_4_2' 'hammer_4_2' 'spoon_1_3'
 'marker_3_1']"
1290,It is a metal fork,fork_2_3,0,[0 3 4 1 2],fork_2_3,"['fork_2_3' 'shampoo_3_1' 'bell_pepper_5_1' 'eye_glasses_1_2'
 'screwdriver_2_2']"
1291,it is a syringe with a needle attached to it,syringe_3_1,0,[0 1 3 2 4],syringe_3_1,"['syringe_3_1' 'lightbulb_4_3' 'pliers_3_4' 'can_opener_5_4'
 'prescription_medicine_bottle_3_4']"
1292,It is a bottle of pills,prescription_medicine_bottle_3_4,0,[0 4 3 2 1],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'scissors_6_1' 'food_can_2_1'
 'lime_4_2' 'syringe_5_3']"
1293,The object is a silver fork.,fork_2_3,1,[1 0 4 2 3],pliers_4_1,"['fork_2_3' 'pliers_4_1' 'water_bottle_3_3' 'can_opener_2_1'
 'food_can_2_1']"
1294,The object is a syringe with needle.,syringe_3_1,0,[0 3 2 1 4],syringe_3_1,['syringe_3_1' 'book_1_4' 'soda_bottle_4_1' 'pencil_4_4' 'hand_towel_2_3']
1295,"This object is a prescription pill bottle, orange with a white lid and a white label.",prescription_medicine_bottle_3_4,0,[0 1 2 4 3],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'can_opener_2_1' 'spoon_2_3'
 'syringe_4_1' 'onion_3_4']"
1296,A silver fork.,fork_2_3,0,[0 1 3 4 2],fork_2_3,['fork_2_3' 'hammer_4_2' 'plate_3_1' 'apple_3_4' 'bell_pepper_3_4']
1297,A syringe that is blue at the top.,syringe_3_1,0,[0 1 2 4 3],syringe_3_1,['syringe_3_1' 'scissors_2_3' 'flashlight_2_3' 'lemon_2_4' 'pencil_3_4']
1298,A medicine bottle with a white top.,prescription_medicine_bottle_3_4,0,[0 4 3 1 2],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'mouse_2_3' 'pliers_3_4' 'bowl_2_3'
 'food_can_3_3']"
1299,The object is a fork. It is a silver eating utensil.,fork_2_3,0,[0 4 2 1 3],fork_2_3,"['fork_2_3' 'tissue_box_1_3' 'soda_bottle_4_3' 'marker_5_2'
 'soda_bottle_4_1']"
1300,The object is a syringe. It is used to inject liquids into small openings.,syringe_3_1,0,[0 1 3 2 4],syringe_3_1,['syringe_3_1' 'toothpaste_4_2' 'lemon_5_3' 'plate_5_4' 'lemon_5_3']
1301,The object is a plastic pill bottle. It is used to contain pills.,prescription_medicine_bottle_3_4,0,[0 2 3 4 1],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'soda_bottle_5_2' 'tissue_box_1_3'
 'allen_wrench_3_3' 'water_bottle_3_3']"
1302,Its a fork used for eating,fork_2_3,0,[0 2 4 3 1],fork_2_3,"['fork_2_3' 'water_bottle_4_4' 'measuring_tape_5_1' 'apple_2_3'
 'hammer_6_2']"
1303,It's a syringe used in hospitals,syringe_3_1,1,[1 0 2 4 3],toothbrush_5_3,['syringe_3_1' 'toothbrush_5_3' 'eye_glasses_3_4' 'food_jar_5_2' 'cap_2_2']
1304,They are tablets that are used to cure illnesses,prescription_medicine_bottle_3_4,0,[0 1 2 3 4],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'food_jar_2_3' 'band_aid_4_2'
 'flashlight_1_3' 'spoon_4_2']"
1305,It is a stainless steel object about 8 inches long with spiked tines on one end.,fork_2_3,0,[0 1 3 2 4],fork_2_3,['fork_2_3' 'marker_6_3' 'hammer_4_2' 'screwdriver_5_4' 'eye_glasses_4_2']
1306,It is a plastic syringe with a blue top and a needle about 1.5 inches long that comes out of the blue top area.,syringe_3_1,0,[0 1 4 3 2],syringe_3_1,"['syringe_3_1' 'picture_frame_1_2' 'soda_bottle_5_2' 'lemon_5_3'
 'food_jar_3_2']"
1307,"It is an amber colored plastic bottle, about 3 inches tall.  It has a white plastic cap on top of the bottle that screws on.",prescription_medicine_bottle_3_4,0,[0 1 2 3 4],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'medicine_bottle_3_4'
 'water_bottle_2_4' 'bowl_5_4' 'plate_2_1']"
1308,It is a silver metal fork.,fork_2_3,1,[1 3 2 0 4],toothpaste_1_3,"['fork_2_3' 'toothpaste_2_4' 'eye_glasses_4_2' 'toothpaste_1_3'
 'food_jar_1_3']"
1309,It is a  teal and clear syringe.,syringe_3_1,0,[0 2 4 1 3],syringe_3_1,"['syringe_3_1' 'bell_pepper_1_1' 'water_bottle_3_3' 'plate_4_2'
 'lemon_5_3']"
1310,It is an orange prescription bottle with a white label.,prescription_medicine_bottle_3_4,2,[2 3 0 1 4],medicine_bottle_1_2,"['prescription_medicine_bottle_3_4' 'picture_frame_3_1'
 'medicine_bottle_1_2' 'medicine_bottle_1_4' 'mouse_3_3']"
1311,This is a stainless steel fork with four prongs.,fork_2_3,0,[0 1 2 3 4],fork_2_3,"['fork_2_3' 'scissors_6_1' 'soda_bottle_5_2' 'scissors_2_3'
 'lightbulb_2_4']"
1312,This is a medical syringe.,syringe_3_1,2,[2 3 1 4 0],onion_3_4,"['syringe_3_1' 'scissors_5_1' 'scissors_3_3'
 'prescription_medicine_bottle_3_4' 'onion_3_4']"
1313,This is a pharmacy bottle with lid and labels.,prescription_medicine_bottle_3_4,2,[2 4 1 0 3],toothbrush_5_3,"['prescription_medicine_bottle_3_4' 'onion_5_1' 'pliers_1_3'
 'toothbrush_5_3' 'pencil_3_4']"
1314,a silver fork,fork_2_3,0,[0 1 3 2 4],fork_2_3,['fork_2_3' 'soda_bottle_2_4' 'shampoo_1_2' 'water_bottle_3_3' 'lime_2_2']
1315,a syringe neddle,syringe_3_1,2,[2 4 3 0 1],lightbulb_1_4,"['syringe_3_1' 'onion_2_1' 'band_aid_5_3' 'lightbulb_1_4'
 'bell_pepper_4_3']"
1316,a pill container,prescription_medicine_bottle_3_4,1,[1 4 0 3 2],band_aid_1_1,"['prescription_medicine_bottle_3_4' 'measuring_tape_3_4' 'band_aid_1_1'
 'marker_2_1' 'notebook_2_3']"
1317,A metal dinner fork.,fork_2_3,1,[1 0 3 2 4],pencil_5_2,['fork_2_3' 'pencil_5_2' 'bowl_5_4' 'screwdriver_5_4' 'apple_1_2']
1318,A syringe.,syringe_3_1,3,[3 0 2 4 1],measuring_tape_3_4,"['syringe_3_1' 'measuring_tape_3_4' 'allen_wrench_5_2' 'cap_2_2'
 'scissors_3_3']"
1319,An orange and white prescription bottle.,prescription_medicine_bottle_3_4,0,[0 4 2 3 1],prescription_medicine_bottle_3_4,"['prescription_medicine_bottle_3_4' 'toothbrush_1_1' 'apple_1_2'
 'potato_4_1' 'sponge_2_4']"
1320,The object is a pair of gold glasses.,eye_glasses_4_1,1,[1 4 0 2 3],spoon_2_3,"['eye_glasses_4_1' 'measuring_tape_5_1' 'spoon_2_3' 'lightbulb_1_4'
 'pill_cutter_1_4']"
1321,The object is a bottle of water.,water_bottle_4_4,0,[0 1 2 4 3],water_bottle_4_4,"['water_bottle_4_4' 'banana_2_3' 'bell_pepper_3_4' 'plate_3_4'
 'pencil_5_2']"
1322,It is a pair of eye glasses. They help you to see better.,eye_glasses_4_1,0,[0 2 1 4 3],eye_glasses_4_1,"['eye_glasses_4_1' 'spoon_3_3' 'bell_pepper_2_2' 'allen_wrench_2_2'
 'medicine_bottle_4_2']"
1323,A  refreshing bottle of water. It is thirst quenching.,water_bottle_4_4,0,[0 2 3 1 4],water_bottle_4_4,"['water_bottle_4_4' 'bowl_2_3' 'can_opener_1_4' 'coffee_mug_1_1'
 'book_3_1']"
1324,This image shows a pair of glasses used for helping peoples vision.,eye_glasses_4_1,0,[0 2 1 4 3],eye_glasses_4_1,"['eye_glasses_4_1' 'cap_2_2' 'eye_glasses_2_3' 'hand_towel_2_3'
 'measuring_tape_4_1']"
1325,In this image is a single bottled water.,water_bottle_4_4,2,[2 0 3 4 1],band_aid_1_4,"['water_bottle_4_4' 'band_aid_1_4' 'coffee_mug_5_2' 'bowl_1_4'
 'prescription_medicine_bottle_1_3']"
1326,this is a pair of reading glasses.,eye_glasses_4_1,0,[0 2 3 4 1],eye_glasses_4_1,"['eye_glasses_4_1' 'scissors_6_1' 'shampoo_4_2' 'tissue_box_1_3'
 'shampoo_2_2']"
1327,this is a bottle of water.,water_bottle_4_4,0,[0 4 3 2 1],water_bottle_4_4,"['water_bottle_4_4' 'bowl_2_3' 'notebook_2_4' 'picture_frame_3_1'
 'syringe_5_1']"
1328,These are glasses. They are worn over the eyes and have lenses in of different magnification to help people see more clearly.,eye_glasses_4_1,0,[0 2 3 4 1],eye_glasses_4_1,"['eye_glasses_4_1' 'toothpaste_5_2' 'shampoo_5_2' 'bell_pepper_5_1'
 'hammer_5_1']"
1329,This is a bottle of water. It is great to carry around for proper hydration and convenient.,water_bottle_4_4,0,[0 4 1 2 3],water_bottle_4_4,"['water_bottle_4_4' 'pencil_3_4' 'medicine_bottle_1_4' 'soda_bottle_5_2'
 'scissors_3_3']"
1330,The object is a pair of glasses with brown at the tips.,eye_glasses_4_1,0,[0 3 2 1 4],eye_glasses_4_1,"['eye_glasses_4_1' 'toothbrush_2_1' 'picture_frame_1_2' 'mouse_1_1'
 'banana_1_3']"
1331,The object is a plastic bottle of Acadia water.,water_bottle_4_4,1,[1 3 0 4 2],water_bottle_5_1,"['water_bottle_4_4' 'onion_2_1' 'water_bottle_5_1' 'can_opener_4_1'
 'bowl_4_2']"
1332,a pair of eye glasses,eye_glasses_4_1,0,[0 3 2 4 1],eye_glasses_4_1,"['eye_glasses_4_1' 'toothpaste_2_4' 'hammer_4_2' 'onion_3_4'
 'can_opener_5_4']"
1333,a plastic bottle of water,water_bottle_4_4,0,[0 1 2 3 4],water_bottle_4_4,"['water_bottle_4_4' 'allen_wrench_1_4' 'bell_pepper_3_4' 'apple_1_5'
 'apple_1_5']"
1334,This is a pair of clear framed oval eyeglasses,eye_glasses_4_1,0,[0 2 3 1 4],eye_glasses_4_1,"['eye_glasses_4_1' 'can_opener_2_1' 'toothpaste_5_2' 'cap_2_2'
 'soda_bottle_1_1']"
1335,This is a small disposable bottle of drinkng water,water_bottle_4_4,0,[0 4 1 3 2],water_bottle_4_4,"['water_bottle_4_4' 'spoon_2_3' 'soda_bottle_3_2' 'fork_5_1'
 'screwdriver_1_3']"
1336,The object is a pair of glasses for a human.,eye_glasses_4_1,0,[0 2 1 4 3],eye_glasses_4_1,"['eye_glasses_4_1' 'pliers_4_1' 'scissors_4_1' 'shampoo_5_2'
 'measuring_tape_2_1']"
1337,The object is a plastic bottle of water.,water_bottle_4_4,0,[0 1 2 4 3],water_bottle_4_4,['water_bottle_4_4' 'band_aid_5_3' 'bowl_5_4' 'mouse_3_3' 'scissors_6_1']
1338,This is a pair of eyeglasses with a lightweight frame and dark earpieces.,eye_glasses_4_1,0,[0 1 2 3 4],eye_glasses_4_1,"['eye_glasses_4_1' 'flashlight_2_3' 'food_can_1_4' 'soda_bottle_5_2'
 'lime_2_3']"
1339,This is a bottle of water.,water_bottle_4_4,0,[0 2 4 3 1],water_bottle_4_4,['water_bottle_4_4' 'pencil_2_1' 'hammer_5_1' 'pencil_1_3' 'lightbulb_3_3']
1340,A pharmacy pill bottle with the label and cap on it.,prescription_medicine_bottle_3_3,2,[2 3 1 0 4],can_opener_4_4,"['prescription_medicine_bottle_3_3' 'scissors_1_3' 'allen_wrench_5_2'
 'can_opener_4_4' 'picture_frame_2_1']"
1341,It is a small capsule that's hard to open. It can hold small items including medication.,prescription_medicine_bottle_3_3,0,[0 2 1 4 3],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'flashlight_2_1' 'soda_bottle_4_3'
 'notebook_1_1' 'book_2_4']"
1342,This is a pill bottle with a safety cap.,prescription_medicine_bottle_3_3,1,[1 2 3 0 4],medicine_bottle_1_4,"['prescription_medicine_bottle_3_3' 'food_can_4_3' 'banana_5_4'
 'medicine_bottle_1_4' 'toothpaste_1_3']"
1343,"The object shown is a small, orange pill bottle. It is sitting straight up and has a white label.",prescription_medicine_bottle_3_3,0,[0 3 4 1 2],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'potato_2_1' 'plate_3_1'
 'lightbulb_1_4' 'potato_1_1']"
1344,"This object is a prescription pill bottle, orange with a white lid and a white label.",prescription_medicine_bottle_3_3,1,[1 4 2 3 0],water_bottle_1_4,"['prescription_medicine_bottle_3_3' 'notebook_1_1'
 'prescription_medicine_bottle_1_3' 'can_opener_1_4' 'water_bottle_1_4']"
1345,This is a pill bottle. It is orange and has a white cap.,prescription_medicine_bottle_3_3,0,[0 4 1 2 3],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'can_opener_4_1' 'allen_wrench_2_3'
 'flashlight_2_1' 'scissors_6_1']"
1346,a bottle of precription medicine,prescription_medicine_bottle_3_3,0,[0 4 1 2 3],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'apple_5_4' 'measuring_tape_5_1'
 'water_bottle_3_3' 'can_opener_4_4']"
1347,This is a bottle of prescription pills.,prescription_medicine_bottle_3_3,0,[0 3 4 1 2],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'lime_5_3' 'toothbrush_3_3'
 'prescription_medicine_bottle_3_3' 'band_aid_5_3']"
1348,A pill bottle with the details marked out.,prescription_medicine_bottle_3_3,0,[0 4 2 3 1],prescription_medicine_bottle_3_3,"['prescription_medicine_bottle_3_3' 'plate_3_1' 'banana_4_1' 'pencil_1_1'
 'syringe_4_1']"
1349,this is a prescription bottle.,prescription_medicine_bottle_3_3,1,[1 3 0 2 4],water_bottle_4_1,"['prescription_medicine_bottle_3_3' 'allen_wrench_4_3' 'water_bottle_4_1'
 'food_jar_5_2' 'apple_3_4']"
1350,a yellow onion,onion_2_1,0,[0 2 3 1 4],onion_2_1,['onion_2_1' 'food_can_2_2' 'fork_5_1' 'screwdriver_5_4' 'toothbrush_3_3']
1351,This is an onion which is used for cooking.,onion_2_1,0,[0 4 2 3 1],onion_2_1,['onion_2_1' 'pencil_5_2' 'pencil_4_4' 'water_bottle_5_1' 'bowl_2_3']
1352,use for cooking and eat.,onion_2_1,3,[3 0 1 2 4],scissors_2_3,"['onion_2_1' 'scissors_2_3' 'apple_1_2' 'medicine_bottle_5_2'
 'screwdriver_2_1']"
1353,a yellow onion with the skin on,onion_2_1,0,[0 2 4 1 3],onion_2_1,"['onion_2_1' 'fork_3_4' 'scissors_5_1' 'measuring_tape_1_1'
 'medicine_bottle_5_2']"
1354,This is a yellow onion.,onion_2_1,1,[1 2 4 3 0],food_can_2_2,['onion_2_1' 'shampoo_5_2' 'scissors_1_3' 'band_aid_5_3' 'food_can_2_2']
1355,This is a yellow onion with its skin slightly peeling.,onion_2_1,1,[1 4 0 2 3],potato_4_1,"['onion_2_1' 'gauze_2_2' 'potato_4_1' 'banana_1_3'
 'prescription_medicine_bottle_3_4']"
1356,This is an unpeeled onion.,onion_2_1,0,[0 1 4 2 3],onion_2_1,"['onion_2_1' 'bell_pepper_5_1' 'picture_frame_2_1' 'syringe_2_4'
 'flashlight_2_1']"
1357,There is a yellow onion with some of the skin coming off at one side.,onion_2_1,4,[4 3 1 0 2],toothbrush_4_1,"['onion_2_1' 'allen_wrench_2_3' 'onion_4_4' 'toothbrush_4_1'
 'food_can_5_2']"
1358,N/A,onion_2_1,0,[0 2 4 1 3],onion_2_1,['onion_2_1' 'water_bottle_1_4' 'gauze_2_3' 'bowl_4_2' 'pliers_1_3']
1359,It is a raw  onion with brown paper skin,onion_2_1,0,[0 4 2 3 1],onion_2_1,['onion_2_1' 'hammer_5_1' 'water_bottle_4_4' 'lemon_2_4' 'onion_5_1']
1360,"Mushy, minty goo that aids in the process of brushing teeth.",toothpaste_2_4,0,[0 1 2 4 3],toothpaste_2_4,"['toothpaste_2_4' 'syringe_3_1' 'mouse_1_1' 'bell_pepper_2_1'
 'food_jar_1_3']"
1361,Spherical object used for holding foods of various states.,bowl_3_2,0,[0 1 2 3 4],bowl_3_2,['bowl_3_2' 'bell_pepper_2_2' 'gauze_1_1' 'plate_1_2' 'shampoo_3_1']
1362,"Red, sweet flavored tree fruit found all over the world.",apple_4_4,0,[0 1 2 4 3],apple_4_4,"['apple_4_4' 'measuring_tape_3_4' 'plate_2_1'
 'prescription_medicine_bottle_1_3' 'toothpaste_2_4']"
1363,This is a box containing toothpaste. It has a red and blue design.,toothpaste_2_4,2,[2 1 3 0 4],eye_glasses_2_1,"['toothpaste_2_4' 'allen_wrench_5_2' 'shampoo_2_2' 'eye_glasses_2_1'
 'food_can_3_2']"
1364,This is a red bowl. It is made of porcelain.,bowl_3_2,0,[0 3 4 2 1],bowl_3_2,"['bowl_3_2' 'onion_5_1' 'allen_wrench_2_2' 'toothbrush_1_1'
 'toothbrush_5_3']"
1365,Here is a red apple. It has a stem and is dark in color.,apple_4_4,0,[0 3 4 1 2],apple_4_4,"['apple_4_4' 'screwdriver_1_3' 'hammer_6_2' 'measuring_tape_2_1'
 'food_can_2_1']"
1366,This item is long and hyper-rectangular that contains colgate brand toothpaste.,toothpaste_2_4,0,[0 4 1 3 2],toothpaste_2_4,"['toothpaste_2_4' 'allen_wrench_2_3' 'measuring_tape_2_1' 'fork_3_4'
 'water_bottle_2_4']"
1367,This bowl is red with a few lines at the rim of the bowl and then along the center.,bowl_3_2,0,[0 2 1 3 4],bowl_3_2,"['bowl_3_2' 'bell_pepper_2_2' 'stapler_3_2' 'hand_towel_3_4'
 'soda_bottle_4_1']"
1368,"Pictured is a larger, red, apple with the stem still intact",apple_4_4,4,[4 1 0 3 2],stapler_5_4,"['apple_4_4' 'toothpaste_2_4' 'stapler_5_4' 'food_can_2_2'
 'bell_pepper_4_3']"
1369,It is a box of colgate toothpaste.,toothpaste_2_4,0,[0 1 2 3 4],toothpaste_2_4,['toothpaste_2_4' 'plate_3_1' 'water_bottle_4_1' 'spoon_1_3' 'spoon_1_3']
1370,It is a red bowl.,bowl_3_2,0,[0 4 2 3 1],bowl_3_2,['bowl_3_2' 'pliers_1_3' 'hammer_3_2' 'potato_5_1' 'onion_5_1']
1371,It is a red apple,apple_4_4,0,[0 2 4 3 1],apple_4_4,"['apple_4_4' 'measuring_tape_1_3' 'hammer_5_1' 'tissue_box_1_3'
 'plate_3_1']"
1372,It is a unopen box of tooth paste. It is the brand of Colage and has blue and red coloring,toothpaste_2_4,1,[1 4 2 0 3],toothpaste_4_2,"['toothpaste_2_4' 'bell_pepper_3_4' 'toothbrush_4_2' 'toothpaste_4_2'
 'bowl_3_2']"
1373,It is a red bowl and looks clean and unused.,bowl_3_2,0,[0 4 1 2 3],bowl_3_2,"['bowl_3_2' 'toothpaste_3_4' 'water_bottle_3_3' 'coffee_mug_5_1'
 'book_1_4']"
1374,It is a dis formed red apple. It is leaning to its side and still has the stem.,apple_4_4,1,[1 3 0 2 4],coffee_mug_5_1,['apple_4_4' 'plate_2_1' 'coffee_mug_5_1' 'shampoo_4_2' 'gauze_2_3']
1375,The object is a box of toothpaste.,toothpaste_2_4,0,[0 4 1 3 2],toothpaste_2_4,['toothpaste_2_4' 'onion_2_1' 'food_can_4_3' 'cap_1_2' 'coffee_mug_4_3']
1376,The object is a large red bowl.,bowl_3_2,0,[0 3 2 4 1],bowl_3_2,['bowl_3_2' 'lemon_2_4' 'potato_1_1' 'notebook_2_4' 'potato_2_1']
1377,The object is a large red apple.,apple_4_4,0,[0 3 4 2 1],apple_4_4,['apple_4_4' 'bowl_1_4' 'hammer_4_2' 'bell_pepper_2_2' 'plate_1_2']
1378,Its refresh our teeth.,toothpaste_2_4,1,[1 0 2 4 3],fork_5_1,"['toothpaste_2_4' 'fork_5_1' 'can_opener_2_1' 'eye_glasses_1_2'
 'toothbrush_1_1']"
1379,Container typically used to prepare and serve food.,bowl_3_2,0,[0 2 3 4 1],bowl_3_2,['bowl_3_2' 'marker_4_3' 'toothpaste_2_4' 'scissors_3_3' 'bell_pepper_4_3']
1380,"Antioxidants in apples may help reduce the risk of developing cancer, hypertension, diabetes, and heart disease.",apple_4_4,0,[0 1 4 3 2],apple_4_4,['apple_4_4' 'bowl_2_3' 'gauze_2_3' 'water_bottle_2_3' 'lemon_3_4']
1381,A red white and blue box of toothpaste.,toothpaste_2_4,0,[0 4 2 3 1],toothpaste_2_4,['toothpaste_2_4' 'banana_2_3' 'eye_glasses_2_1' 'potato_4_1' 'pencil_4_4']
1382,A dark red bowl.,bowl_3_2,2,[2 1 4 0 3],gauze_1_1,['bowl_3_2' 'screwdriver_5_4' 'sponge_1_3' 'gauze_1_1' 'band_aid_3_2']
1383,A dark red apple.,apple_4_4,0,[0 3 2 4 1],apple_4_4,"['apple_4_4' 'can_opener_2_1' 'screwdriver_4_3' 'allen_wrench_2_3'
 'lime_5_3']"
1384,a box with toothpaste,toothpaste_2_4,0,[0 3 1 2 4],toothpaste_2_4,"['toothpaste_2_4' 'eye_glasses_2_3' 'pliers_4_1' 'toothbrush_1_1'
 'bell_pepper_5_1']"
1385,a red ceramic BOWL,bowl_3_2,0,[0 3 1 2 4],bowl_3_2,['bowl_3_2' 'notebook_1_1' 'water_bottle_2_4' 'lemon_5_3' 'hammer_2_4']
1386,a red apple,apple_4_4,0,[0 1 3 2 4],apple_4_4,['apple_4_4' 'toothbrush_5_3' 'pliers_2_3' 'lightbulb_2_2' 'hammer_5_1']
1387,A Colgate toothpaste box.,toothpaste_2_4,0,[0 1 3 2 4],toothpaste_2_4,"['toothpaste_2_4' 'notebook_1_1' 'measuring_tape_2_4' 'cap_1_2'
 'banana_1_3']"
1388,A maroon bowl - medium sized.,bowl_3_2,0,[0 4 2 3 1],bowl_3_2,['bowl_3_2' 'eye_glasses_2_1' 'spoon_3_3' 'measuring_tape_3_4' 'bowl_2_3']
1389,A red apple.,apple_4_4,0,[0 3 2 1 4],apple_4_4,['apple_4_4' 'food_jar_5_2' 'stapler_2_1' 'potato_5_1' 'coffee_mug_2_1']
1390,It is a black and silver can opener.,can_opener_4_1,1,[1 2 3 4 0],flashlight_2_3,"['can_opener_4_1' 'shampoo_3_1' 'soda_bottle_5_4' 'lime_2_3'
 'flashlight_2_3']"
1391,It is a normal beige stapler.,stapler_4_4,2,[2 0 1 3 4],spoon_5_4,['stapler_4_4' 'spoon_5_4' 'plate_1_2' 'scissors_2_1' 'shampoo_4_2']
1392,This is a hand-held can opener. The handles are metal with black rubber and the crack is black plastic.,can_opener_4_1,0,[0 4 1 3 2],can_opener_4_1,"['can_opener_4_1' 'potato_1_1' 'picture_frame_4_2' 'apple_4_4'
 'coffee_mug_1_1']"
1393,This is a stereotypical office stapler. It is tan and metal.,stapler_4_4,1,[1 2 3 4 0],food_can_3_3,['stapler_4_4' 'book_1_4' 'shampoo_4_2' 'fork_4_2' 'food_can_3_3']
1394,This is an black can opener.,can_opener_4_1,1,[1 4 2 0 3],allen_wrench_2_2,"['can_opener_4_1' 'coffee_mug_2_1' 'coffee_mug_5_1' 'allen_wrench_2_2'
 'soda_bottle_4_3']"
1395,This is an older grey and black stapler.,stapler_4_4,1,[1 2 3 4 0],syringe_2_4,['stapler_4_4' 'allen_wrench_4_3' 'fork_3_4' 'shampoo_3_1' 'syringe_2_4']
1396,this is a black handled manual can opener.,can_opener_4_1,0,[0 3 4 2 1],can_opener_4_1,['can_opener_4_1' 'onion_4_4' 'apple_1_2' 'screwdriver_5_1' 'hammer_3_3']
